year,avg_price_per_gallon
2020,2.354
2019,2.725
2018,2.89
2017,2.639
2016,2.312
2015,2.559
2014,3.533
2013,3.654
2012,3.763
2011,3.629
2010,2.859
2009,2.437
2008,3.346
2007,2.856
2006,2.68
2005,2.352
2004,1.932
2003,1.639
2002,1.412
2001,1.489
2000,1.56
1999,1.192
1998,1.103
1997,1.296
1996,1.285
1995,1.228
1994,1.105
